0	120
0.08	119
0.161	123
0.241	120
0.322	101
0.402	92
0.482	96
0.563	105
0.643	123
0.724	121
0.804	108
0.884	100
0.965	93
1.045	83
1.126	71
1.206	65
1.286	57
1.367	54
1.447	60
1.528	66
1.608	67
1.688	75
1.769	86
1.849	99
1.93	111
2.01	139
2.09	156
2.171	166
2.251	180
2.332	200
2.412	208
2.492	215
2.573	245
2.653	255
2.734	270
2.814	301
2.894	342
2.975	366
3.055	362
3.135	353
3.216	343
3.296	321
3.377	294
3.457	265
3.537	242
3.618	217
3.698	192
3.779	183
3.859	183
3.939	185
4.02	191
4.1	200
4.181	197
4.261	181
4.341	187
4.422	185
4.502	173
4.583	149
4.663	123
4.743	101
4.824	80
4.904	77
4.985	87
5.065	86
5.145	90
5.226	87
5.306	94
5.387	110
5.467	121
5.547	124
5.628	143
5.708	174
5.789	216
5.869	247
5.949	217
6.03	186
6.11	163
6.191	145
6.271	139
6.351	149
6.432	137
6.512	122
6.593	113
6.673	114
6.753	102
6.834	94
6.914	90
6.995	87
7.075	85
7.155	83
7.236	81
7.316	81
7.397	80
7.477	78
7.557	75
7.638	74
7.718	73
7.799	71
7.879	71
7.959	71
8.04	69
8.12	67
8.201	68
8.281	67
8.361	63
8.442	59
8.522	54
8.603	52
8.683	51
8.763	49
8.844	51
8.924	52
9.004	47
9.085	45
9.165	43
9.246	42
9.326	42
9.406	44
9.487	43
9.567	41
9.648	41
9.728	39
9.808	39
9.889	38
9.969	38
10.05	39
10.13	39
10.21	39
10.291	38
10.371	39
10.452	38
10.532	38
10.612	34
10.693	31
10.773	28
10.854	24
10.934	21
11.014	19
11.095	18
11.175	19
11.256	19
11.336	19
11.416	20
11.497	21
11.577	19
11.658	15
11.738	14
11.818	14
11.899	14
11.979	13
12.06	14
12.14	20
12.22	25
12.301	25
12.381	25
12.462	26
12.542	27
12.622	30
12.703	31
12.783	34
12.864	34
12.944	35
13.024	38
13.105	37
13.185	35
13.266	33
13.346	31
13.426	28
13.507	26
13.587	29
13.668	32
13.748	29
13.828	24
13.909	21
13.989	22
14.07	25
14.15	30
14.23	31
14.311	26
14.391	23
14.472	25
14.552	30
14.632	34
14.713	35
14.793	33
14.873	30
14.954	28
15.034	31
15.115	34
15.195	31
15.275	26
15.356	22
15.436	21
15.517	25
15.597	29
15.677	33
15.758	36
15.838	37
15.919	38
15.999	38
16.079	38
16.16	37
16.24	37
16.321	39
16.401	40
16.481	41
16.562	42
16.642	41
16.723	39
16.803	37
16.883	40
16.964	39
17.044	40
17.125	44
17.205	46
17.285	48
17.366	50
17.446	52
17.527	51
17.607	49
17.687	48
17.768	47
17.848	46
17.929	44
18.009	45
18.089	46
18.17	45
18.25	41
18.331	38
18.411	36
18.491	34
18.572	30
18.652	24
18.733	21
18.813	17
18.893	16
18.974	16
19.054	16
19.135	20
19.215	24
19.295	29
19.376	34
19.456	37
19.537	37
19.617	33
19.697	30
19.778	25
19.858	22
19.939	27
20.019	31
20.099	35
20.18	38
20.26	40
20.341	45
20.421	47
20.501	45
20.582	44
20.662	44
20.742	40
20.823	38
20.903	38
20.984	40
21.064	40
21.144	41
21.225	42
21.305	43
21.386	45
21.466	44
21.546	42
21.627	41
21.707	41
21.788	39
21.868	37
21.948	36
22.029	34
22.109	34
22.19	36
22.27	36
22.35	36
22.431	39
22.511	41
22.592	44
22.672	39
22.752	35
22.833	34
22.913	30
22.994	29
23.074	31
23.154	36
23.235	37
23.315	36
23.396	36
23.476	38
23.556	36
23.637	41
23.717	44
23.798	47
23.878	49
23.958	45
24.039	41
24.119	40
24.2	43
24.28	39
24.36	36
24.441	36
24.521	35
24.602	36
24.682	38
24.762	43
24.843	45
24.923	46
25.004	49
25.084	54
25.164	56
25.245	54
25.325	57
25.406	57
25.486	58
25.566	56
25.647	52
25.727	49
25.808	45
25.888	43
25.968	44
26.049	48
26.129	50
26.21	48
26.29	48
26.37	48
26.451	49
26.531	52
26.611	56
26.692	61
26.772	62
26.853	62
26.933	64
27.013	67
27.094	69
27.174	71
27.255	74
27.335	77
27.415	79
27.496	80
27.576	81
27.657	82
27.737	79
27.817	77
27.898	81
27.978	83
28.059	86
28.139	90
28.219	90
28.3	85
28.38	79
28.461	74
28.541	70
28.621	67
28.702	63
28.782	62
28.863	68
28.943	75
29.023	76
29.104	78
29.184	82
29.265	84
29.345	85
29.425	86
29.506	87
29.586	91
29.667	97
29.747	96
29.827	80
29.908	61
29.988	48
30.069	43
30.149	37
30.229	23
30.31	13
30.39	9
30.471	8
30.551	7
30.631	6
30.712	6
30.792	6
30.873	7
30.953	9
31.033	11
31.114	13
31.194	12
31.275	10
31.355	9
31.435	10
31.516	9
31.596	7
31.677	6
31.757	6
31.837	6
31.918	5
31.998	5
32.079	6
32.159	6
32.239	5
32.32	3
32.4	1
32.48	0
32.561	0
32.641	0
32.722	0
32.802	0
32.882	0
32.963	0
33.043	0
33.124	0
33.204	0
33.284	0
33.365	0
33.445	0
33.526	0
33.606	0
33.686	0
33.767	0
33.847	0
33.928	0
34.008	0
34.088	0
34.169	0
34.249	0
34.33	0
34.41	0
34.49	0
34.571	0
34.651	0
34.732	0
34.812	0
34.892	0
34.973	0
35.053	0
35.134	0
35.214	0
35.294	0
35.375	0
35.455	0
35.536	0
35.616	0
35.696	0
35.777	0
35.857	0
35.938	0
36.018	0
36.098	0
36.179	0
36.259	0
36.34	0
36.42	0
36.5	0
36.581	0
36.661	0
36.742	0
36.822	0
36.902	0
36.983	0
37.063	0
37.144	0
37.224	0
37.304	0
37.385	0
37.465	0
37.546	0
37.626	0
37.706	0
37.787	0
37.867	0
37.948	0
38.028	0
38.108	0
38.189	0
38.269	0
38.349	0
38.43	0
38.51	0
38.591	0
38.671	0
38.751	0
38.832	0
38.912	0
38.993	0
39.073	0
39.153	0
39.234	0
39.314	0
39.395	3
39.475	7
39.555	16
39.636	26
39.716	28
39.797	30
39.877	31
39.957	26
40.038	19
40.118	17
40.199	19
40.279	19
40.359	17
40.44	17
40.52	19
40.601	22
40.681	23
40.761	23
40.842	19
40.922	16
41.003	18
41.083	20
